imageId,fileName,targetId,label,roi,predictedStatus,score,metrics,algorithm,algorithmVersion,durationMs,message,debugPath,evaluationSet,evaluableForMetrics
key:feature_1,feature_1.png,feature_1,unknown,"[0.0, 0.0, 1.0, 1.0]",PASS,0.9999999463558197,"{""geometryScore"": 1.0, ""goodMatches"": 37.0, ""imageKeypoints"": 37.0, ""inlierBoxHeight"": 46.0, ""inlierBoxWidth"": 195.0, ""inlierBoxX"": 40.0, ""inlierBoxY"": 28.0, ""inlierRatio"": 1.0, ""matchScore"": 1.0, ""normalizedTemplateSimilarity"": 1.0, ""phashSimilarity"": 1.0, ""projectedCoverage"": 0.17640766511105777, ""tealDilatedCoverage"": 0.0009695616406158185, ""tealRawCoverage"": 0.00020566459043365847, ""templateKeypoints"": 37.0, ""templateMatchHeight"": 127.0, ""templateMatchScale"": 1.0, ""templateMatchScore"": 0.9999998211860657, ""templateMatchWidth"": 268.0, ""templateMatchX"": 0.0, ""templateMatchY"": 0.0}",FeaturePresenceDetector,presence-offline.3,29,coarse similarity and AKAZE/RANSAC geometry agree,docs\reports\b3\feature_presence\evaluation\debug\key\feature_1__feature_1.png.jpg,KEY_SELF_CHECK,False
key:feature_2,feature_2.png,feature_2,unknown,"[0.0, 0.0, 1.0, 1.0]",PASS,1.0,"{""geometryScore"": 1.0, ""goodMatches"": 97.0, ""imageKeypoints"": 97.0, ""inlierBoxHeight"": 199.0, ""inlierBoxWidth"": 119.0, ""inlierBoxX"": 40.0, ""inlierBoxY"": 32.0, ""inlierRatio"": 1.0, ""matchScore"": 1.0, ""normalizedTemplateSimilarity"": 1.0, ""phashSimilarity"": 1.0, ""projectedCoverage"": 0.4005677328414389, ""tealDilatedCoverage"": 0.028279511038131727, ""tealRawCoverage"": 0.022441160372194856, ""templateKeypoints"": 97.0, ""templateMatchHeight"": 261.0, ""templateMatchScale"": 1.0, ""templateMatchScore"": 1.0, ""templateMatchWidth"": 189.0, ""templateMatchX"": 0.0, ""templateMatchY"": 0.0}",FeaturePresenceDetector,presence-offline.3,22,coarse similarity and AKAZE/RANSAC geometry agree,docs\reports\b3\feature_presence\evaluation\debug\key\feature_2__feature_2.png.jpg,KEY_SELF_CHECK,False
key:nut_1,nut_1.png,nut,unknown,"[0.0, 0.0, 1.0, 1.0]",PASS,0.7459224619646544,"{""averageCenterHoleScore"": 0.7164991767265669, ""averageCircularity"": 0.8587694211590906, ""averageEdgeDensity"": 0.20034204537413097, ""averageGeometryScore"": 0.752797030309242, ""candidateCount"": 2.0, ""candidateCountBeforeNms"": 2.0, ""minCenterHoleScore"": 0.6308503352165221, ""quality"": 1.0, ""tealDilatedCoverage"": 0.0203770337922403, ""tealRawCoverage"": 0.014881883604505632}",NutPresenceDetector,presence-offline.3,8,configured nut count and near-hexagonal geometry match,docs\reports\b3\feature_presence\evaluation\debug\key\nut__nut_1.png.jpg,KEY_SELF_CHECK,False
key:thread_1,thread_1.png,thread,unknown,"[0.0, 0.0, 1.0, 1.0]",PASS,0.5449641516623225,"{""circleAngularCoverage"": 0.75, ""circleCandidates"": 36.0, ""circleCenterX"": 43.93092078971863, ""circleCenterY"": 50.6618408164978, ""circleGeometryScore"": 0.5727285974056199, ""circleRadialConsistency"": 0.30682149351404986, ""circleRadius"": 20.11439929962158, ""darkCoreAlignment"": 0.10126924506759072, ""darkCoreContrast"": 0.4166666666666667, ""darkCoreOffset"": 8.134843170402373, ""darkCoreScore"": 0.2954475029677368, ""darkCoreUniformity"": 0.0, ""innerDarkRatio"": 0.36930091185410335, ""quality"": 1.0, ""rawCircleCenterX"": 46.20000076293945, ""rawCircleCenterY"": 52.20000076293945, ""rawCircleRadius"": 19.719999313354492, ""rawLegacyScore"": 0.6031438089733512, ""refinedCandidates"": 10.0, ""refinedCircleCenterX"": 43.93092078971863, ""refinedCircleCenterY"": 50.6618408164978, ""refinedCircleRadius"": 20.11439929962158, ""refinementRadiusDelta"": 0.3943999862670893, ""refinementShiftPx"": 2.7412880085297884, ""ringGradientScore"": 0.7120855331420899, ""sharpness"": 0.9966600058400771, ""tealDilatedCoverage"": 0.0015698587127158557, ""tealRawCoverage"": 0.00026164311878597594, ""texturePeriodicityScore"": 0.6300000059604645}",ThreadPresenceDetector,presence-offline.3,1515,circular aperture and internal periodic texture are present,docs\reports\b3\feature_presence\evaluation\debug\key\thread__thread_1.png.jpg,KEY_SELF_CHECK,False
key:thread_2,thread_2.png,thread,unknown,"[0.0, 0.0, 1.0, 1.0]",PASS,0.7049438583186833,"{""circleAngularCoverage"": 0.8194444444444444, ""circleCandidates"": 62.0, ""circleCenterX"": 82.51500024795533, ""circleCenterY"": 94.46999950408936, ""circleGeometryScore"": 0.651894418525145, ""circleRadialConsistency"": 0.4005693796461959, ""circleRadius"": 24.15, ""darkCoreAlignment"": 0.9154754377738118, ""darkCoreContrast"": 1.0, ""darkCoreOffset"": 0.9185706799931006, ""darkCoreScore"": 0.7867516954129071, ""darkCoreUniformity"": 0.35, ""innerDarkRatio"": 0.7647679324894515, ""quality"": 1.0, ""rawCircleCenterX"": 93.5, ""rawCircleCenterY"": 74.5, ""rawCircleRadius"": 33.79999923706055, ""rawLegacyScore"": 0.7040936406224646, ""refinedCandidates"": 10.0, ""refinedCircleCenterX"": 82.51500024795533, ""refinedCircleCenterY"": 94.46999950408936, ""refinedCircleRadius"": 24.15, ""refinementRadiusDelta"": -9.649999237060548, ""refinementShiftPx"": 22.791908646397975, ""ringGradientScore"": 1.0, ""sharpness"": 1.0, ""tealDilatedCoverage"": 0.0617850880854972, ""tealRawCoverage"": 0.05029083521193398, ""texturePeriodicityScore"": 0.5577777731418609}",ThreadPresenceDetector,presence-offline.3,2288,circular aperture and internal periodic texture are present,docs\reports\b3\feature_presence\evaluation\debug\key\thread__thread_2.png.jpg,KEY_SELF_CHECK,False
dcim:IMG_20260828_103109,IMG_20260828_103109.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103109,IMG_20260828_103109.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103109,IMG_20260828_103109.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103109,IMG_20260828_103109.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103112,IMG_20260828_103112.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103112,IMG_20260828_103112.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103112,IMG_20260828_103112.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103112,IMG_20260828_103112.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103115,IMG_20260828_103115.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103115,IMG_20260828_103115.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103115,IMG_20260828_103115.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103115,IMG_20260828_103115.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103118,IMG_20260828_103118.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103118,IMG_20260828_103118.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103118,IMG_20260828_103118.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103118,IMG_20260828_103118.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103122,IMG_20260828_103122.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103122,IMG_20260828_103122.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103122,IMG_20260828_103122.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103122,IMG_20260828_103122.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103127,IMG_20260828_103127.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103127,IMG_20260828_103127.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103127,IMG_20260828_103127.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103127,IMG_20260828_103127.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103130,IMG_20260828_103130.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103130,IMG_20260828_103130.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103130,IMG_20260828_103130.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
