scanSessionId,frameTimeMs,frameSource,status,decodedContent,decodeSource,frameZipPath,frameStatus,roiZipPath,roiStatus,batchId,partId,templateId,viewIndex,photoId,roiId
00ad0498-d926-4df9-bdff-532a80a60910,1789467281585,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/00ad0498-d926-4df9-bdff-532a80a60910/frame_9_1789467281585.jpg,已导出,sessions/00ad0498-d926-4df9-bdff-532a80a60910/roi_9_1789467281585.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
0cac0869-d8de-4eb0-9b99-8fa48f16a2d4,1789467083601,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/0cac0869-d8de-4eb0-9b99-8fa48f16a2d4/frame_1_1789467083601.jpg,已导出,sessions/0cac0869-d8de-4eb0-9b99-8fa48f16a2d4/roi_1_1789467083601.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
0f288899-e609-4681-87d7-6f7663f33bdb,1789467244922,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/0f288899-e609-4681-87d7-6f7663f33bdb/frame_5_1789467244922.jpg,已导出,sessions/0f288899-e609-4681-87d7-6f7663f33bdb/roi_5_1789467244922.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
156560df-d70e-44b7-8891-7f0c23fdef60,1789467270646,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/156560df-d70e-44b7-8891-7f0c23fdef60/frame_7_1789467270646.jpg,已导出,sessions/156560df-d70e-44b7-8891-7f0c23fdef60/roi_7_1789467270646.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
4a9c646c-91e3-43ec-ae5e-80bfbddd3279,1789467299720,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/4a9c646c-91e3-43ec-ae5e-80bfbddd3279/frame_11_1789467299720.jpg,已导出,sessions/4a9c646c-91e3-43ec-ae5e-80bfbddd3279/roi_11_1789467299720.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
72bdff3a-069c-4cae-b6f3-f5e5aabaf2f5,1789522915345,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/72bdff3a-069c-4cae-b6f3-f5e5aabaf2f5/frame_12_1789522915345.jpg,已导出,sessions/72bdff3a-069c-4cae-b6f3-f5e5aabaf2f5/roi_12_1789522915345.jpg,已导出,batch_1789522744657_69ca6ca8,01,01_capture_3dee170a-ca4e-454a-97cc-f6288a4c47ca,1,,
7d9ab75c-c44e-43c6-933c-a2f6224ad524,1789467156006,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/7d9ab75c-c44e-43c6-933c-a2f6224ad524/frame_4_1789467156006.jpg,已导出,sessions/7d9ab75c-c44e-43c6-933c-a2f6224ad524/roi_4_1789467156006.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
906050ea-c9b5-40c5-b3d9-fb321c2a414f,1789467090944,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/906050ea-c9b5-40c5-b3d9-fb321c2a414f/frame_2_1789467090944.jpg,已导出,sessions/906050ea-c9b5-40c5-b3d9-fb321c2a414f/roi_2_1789467090944.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
a40b6b74-c390-45a7-99a7-fb30aab767f7,1789467295713,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/a40b6b74-c390-45a7-99a7-fb30aab767f7/frame_10_1789467295713.jpg,已导出,sessions/a40b6b74-c390-45a7-99a7-fb30aab767f7/roi_10_1789467295713.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
bbc78079-7820-4085-8194-864e3f2c1fe3,1789467275769,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/bbc78079-7820-4085-8194-864e3f2c1fe3/frame_8_1789467275769.jpg,已导出,sessions/bbc78079-7820-4085-8194-864e3f2c1fe3/roi_8_1789467275769.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
c0c779cf-0b01-4122-aeff-faa9cc873ff9,1789467109827,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/c0c779cf-0b01-4122-aeff-faa9cc873ff9/frame_3_1789467109827.jpg,已导出,sessions/c0c779cf-0b01-4122-aeff-faa9cc873ff9/roi_3_1789467109827.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
dea1362a-21f3-4f86-acc4-0d7714d3c617,1789467248754,CAMERA,SUCCESS,M968942280224B169AH005023044710,GRID,sessions/dea1362a-21f3-4f86-acc4-0d7714d3c617/frame_6_1789467248754.jpg,已导出,sessions/dea1362a-21f3-4f86-acc4-0d7714d3c617/roi_6_1789467248754.jpg,已导出,,01,01_capture_a33660b8-0075-4837-9748-edcbacc39b4f,0,,
